"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";"SPICEPREFIX";
"1";"";"ARDUINO_NANO";"ARDUINO_NANO";"ARDUINO_NANO1";"Arduino Nano V3.0";"";"";"";"";"";"";
"1";"";"LED5MM";"LED5MM";"LED1";"LED";"";"";"";"";"93";"";
"2";"22 uF";"C-EUC0805";"C0805";"C1, C2";"CAPACITOR, European symbol";"";"";"";"";"88";"C";
"1";"220";"R-EU_R0805";"R0805";"R1";"RESISTOR, European symbol";"";"";"";"";"86";"R";
"1";"MAB7SH";"MAB7SH";"MAB7SH";"X1";"Female CONNECTOR";"";"";"unknown";"unknown";"0";"";
"1";"WIRELESS-NRF24L01";"WIRELESS-NRF24L01";"WIRELESS-NRF24L01";"M1";"2.4 GHz Wireless Module based on NRF24L01 chip";"";"";"";"";"";"";
